,experience,salary,Автомобильный бизнес,Административный персонал,"Банки, инвестиции, лизинг",Безопасность,"Бухгалтерия, управленческий учет, финансы предприятия",Высший менеджмент,Добыча сырья,Закупки,Инсталляция и сервис,"Информационные технологии, интернет, телеком","Искусство, развлечения, масс-медиа",Консультирование,"Маркетинг, реклама, PR","Медицина, фармацевтика","Наука, образование","Начало карьеры, студенты",Продажи,"Производство, сельское хозяйство",Рабочий персонал,"Спортивные клубы, фитнес, салоны красоты","Строительство, недвижимость","Транспорт, логистика","Туризм, гостиницы, рестораны","Управление персоналом, тренинги",Юристы,latitude,longitude,активные,грамотная,клиентов,команде,навыки,пк,продажи,работа,речь
256,-0.8143190224328887,75000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525284161097123,-0.5376240089327343,0.0,0.0,0.0,0.3704698828902235,0.48186813474760193,0.0,0.442110672216354,0.659616039903954,0.0
258,-0.8143190224328887,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2730952973281396,-0.45441114416535494,0.36321891424232416,0.0,0.0,0.2815974927712759,0.3662723067599644,0.37423171097071306,0.6721046032259487,0.25069004473396167,0.0
259,-0.8143190224328887,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.2779074670805951,0.22590305543104522,0.0,0.0,0.28024369062872817,0.0,0.7713649285804463,0.38361788234329897,0.22590305543104522
261,0.46048548726174143,71000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.46048548726174143,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.5899843954325422,0.0,0.0,0.0,0.5949440874196625,0.0,0.5458570746912442,0.0,0.0
264,0.46048548726174143,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.3925253958094406,0.0,0.0,0.0,0.4975285423467306,0.0,0.6665680586703968,0.3925253958094406
265,0.46048548726174143,107800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036983765804017,-0.8170769656128066,0.0,0.0,0.0,0.7469070955032463,0.0,0.0,0.0,0.6649284101968456,0.0
266,0.46048548726174143,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.822997511609241,-0.4642705869984113,0.0,0.5248215216814134,0.0,0.500553007318383,0.0,0.0,0.0,0.44561354066560194,0.5248215216814134
267,0.46048548726174143,83000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.4785196176376041,0.0,0.8780768619750557,0.0,0.0
268,-0.8143190224328887,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222406337323566,-0.4635121547610217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.46048548726174143,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345986898997085,-0.12789105595216912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.46048548726174143,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.3589216917106412,0.2917572085042224,0.0,0.27826592868319305,0.3619389597132565,0.3698041966607597,0.3320764857463156,0.4954482898481453,0.2917572085042224
274,2.053991124380029,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,-0.8143190224328887,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,-0.8143190224328887,62500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42476083254125224,-0.347289045900452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,-0.8143190224328887,40650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8988206829565535,-0.33182214477879945,0.0,0.0,0.0,0.5357224846969375,0.6968112830908781,0.0,0.0,0.47692290272892496,0.0
281,2.053991124380029,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787300202118085,0.13893196799395194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,-0.8143190224328887,27000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599809898676682,-0.7461350528609682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
284,-0.8143190224328887,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.5248215216814134,0.0,0.500553007318383,0.0,0.0,0.0,0.44561354066560194,0.5248215216814134
285,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.2952437302017127,0.23999520937695284,0.31543954011090775,0.22889748006287447,0.2977256906980668,0.30419551949061935,0.5463225133969317,0.4075485115420483,0.23999520937695284
286,2.053991124380029,52500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.46048548726174143,75000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.5248215216814134,0.0,0.500553007318383,0.0,0.0,0.0,0.44561354066560194,0.5248215216814134
288,2.053991124380029,57500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,-0.8143190224328887,39500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3616749176496736,-0.33844336888772913,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
292,0.46048548726174143,167500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.3884536535820091,0.0,0.41502538176372095,0.0,0.0,0.40023156755497086,0.7187992653329278,0.0,0.0
293,-0.8143190224328887,34000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3997673267407529,-0.2790991320355938,0.0,0.4369704994811689,0.0,0.4167643448080442,0.0,0.5538630060026295,0.0,0.3710213156205561,0.4369704994811689
294,0.46048548726174143,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,-0.8143190224328887,52500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78793026688292,-0.467349307119756,0.0,0.30836132400970323,0.8105941321589758,0.0,0.0,0.39085002317948286,0.0,0.0,0.30836132400970323
297,0.46048548726174143,32500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7534309114885058,0.3134427650610265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.46048548726174143,66000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.424388510992819,0.0,0.45341832202318916,0.0,0.42795612449868786,0.4372559697681333,0.3926467766546212,0.2929086857365316,0.0
299,2.053991124380029,52500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3611214663122446,-0.83461648804124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,-0.8143190224328887,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.41944158429280753,0.34095210345357313,0.0,0.3251859797754529,0.0,0.0,0.38806985062389027,0.5789887332766828,0.34095210345357313
301,0.46048548726174143,40000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42476083254125224,-0.347289045900452,0.0,0.48070791811866714,0.0,0.0,0.0,0.6093004741844014,0.0,0.408157723281941,0.48070791811866714
302,-0.8143190224328887,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,-0.8143190224328887,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4476036707899473,0.49183808507420557,0.0,0.4369704994811689,0.0,0.4167643448080442,0.0,0.5538630060026295,0.0,0.3710213156205561,0.4369704994811689
305,-0.8143190224328887,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.46048548726174143,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9004578303611,-0.3507042952175647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,-0.8143190224328887,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.43553098717963873,0.3540307202693716,0.0,0.33765982223095853,0.4391922696880919,0.0,0.4029558619511826,0.3005991108333298,0.3540307202693716
309,0.46048548726174143,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
310,2.053991124380029,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.3152628910450568,0.0,0.6013693482039977,0.3910988983135621,0.0,0.0,0.5353645279979262,0.3152628910450568
311,0.46048548726174143,57500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6453804359559892,-0.7817757849451039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312,-0.8143190224328887,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
313,-0.8143190224328887,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525284161097123,-0.5376240089327343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,-0.8143190224328887,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.46048548726174143,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,-0.8143190224328887,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,-0.8143190224328887,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222406337323566,-0.4635121547610217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,-0.8143190224328887,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.17023485602124896,0.13837906019600235,0.1818795767737454,0.13198021016570974,0.6866637276962342,0.0,0.6300092086341892,0.1174943869877181,0.13837906019600235
320,-0.8143190224328887,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.23427818728581726,0.0,0.0,0.181631923789827,0.23624764216841068,0.0,0.8670222939170974,0.3233929013492398,0.0
321,-0.8143190224328887,43000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525284161097123,-0.5376240089327343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,-0.8143190224328887,88500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2.053991124380029,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.3925253958094406,0.0,0.0,0.0,0.4975285423467306,0.0,0.6665680586703968,0.3925253958094406
324,-0.8143190224328887,30000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771354517486097,0.5028882361940783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.46048548726174143,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8988206829565535,-0.33182214477879945,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
326,0.46048548726174143,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2.053991124380029,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8895339873588939,-0.30950261490282027,0.0,0.6062353602240459,0.0,0.0,0.0,0.0,0.0,0.5147401053231064,0.6062353602240459
329,0.46048548726174143,57500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.559820545769216,-0.02054590950792723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,-0.8143190224328887,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.7469070955032463,0.0,0.0,0.0,0.6649284101968456,0.0
331,-0.8143190224328887,42500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029095186456627,0.10326755061613088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,-0.8143190224328887,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78793026688292,-0.467349307119756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,-0.8143190224328887,71500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.46048548726174143,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8525284161097123,-0.5376240089327343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.46048548726174143,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977231896015118,0.7301044984624181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.46048548726174143,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.31541612918691314,0.0,0.6739836179844159,0.0,0.0,0.3249795455713178,0.5836497606421519,0.0,0.0
338,-0.8143190224328887,25000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766461462625271,0.7711190240041441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,-0.8143190224328887,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,-0.8143190224328887,95000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.46048548726174143,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017018957253428172,0.18997684476171134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.46048548726174143,73000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5031797535270337,-0.529334995936604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,-0.8143190224328887,95000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8525284161097123,-0.5376240089327343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.46048548726174143,67500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345986898997085,-0.12789105595216912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
